Name,Comment,Date
ViscontiVerde 164L*,"C.Q4 said:I am not sure why there is animosity against the Grecale. Grecale is what the new Stelvio should have been, slightly larger (adults can fit in the back), and it offers a hybrid and eventually BEV tech. People are crying that Giorgio was killed off, yet it lives under the GC and Grecale. I'd like the Grecale's extra space, while retaining everything else that makes the Stelvio.Yes, it gets more advertising. That is because Maserati is the luxury brand of Stellantis. The top dog. Jeep is always going to be more popular and it does a great job of fitting it's customer's needs.They have Giorgio, AlfaLinkTM, and you can get a hybrid-2.0GME. So I fail to see the issue?Click to expand...Yet another idiot that thinks the answer is something larger. SORRY BUT THIS MENTALITY HAS BEEN THE BAIN OF THE AUTO INDUSTRY FOR 70YRS. With the extra space, you loose what makes the Stelvio so amazing....AGILITY. You want more room , buy a levante. it already exists and is a hell of a great vehicle.","April 29, 2023"
ViscontiVerde 164L*,"C.Q4 said:I don't want more luxury, but the car is tiny in the back. The wheelbase is actually rather long on the Stelvio, but due to the RWD/Longitudinal platform, it pushes the interior space back. This limits legroom, and makes the back seat of the Giulia and Stelvio nearly useless. BMW and Grecale add an inch or two to the wheelbase for a some more space.The Tonale (FWD/transverse platform),with a shorter wheel base, has more legroom than the Stelvio. I am not saying that is a better car to drive, but the packaging is better for passengers. BMW RWD has merely added an wheelbase.So, it would be nice for some better interior packaging. It is odd that I can't fit more than a laptop bag behind my seat in the Giulia. Good luck fitting adult legs.***A SWB version of Giulia, meaning a coupe, would be awesome. A 4 door would be terrible.Click to expand...Unless you are 250+, yopu'll fit in the back of a Stelvio with plenty of leg room just fine....Again, its called Levante","April 29, 2023"
ViscontiVerde 164L*,"C.Q4 said:They are a D-Segment SUV and sedan. They are sold in Europe as ""executive"" segment. They offered Business trims for black-car/taxi services. It doesn't make a lot of sense to have a 4-door car that an adult cannot fit inside. I am 6'1, if I sit behind my seat in the Giulia, I have to really fold myself to get inside. Then, my legs are cramped. I am told the Stelvio has a slightly more room, it seems 35.1"" vs 35.9"" legroom, respectively.Personally, if I have to pick family up from the airport, I take our other car. Not due to luggage space, but the backseat. So, yes, I would like more room. PS, I love my Giulia, I just see room for improvement.These are not 2+2 coupes. I had one as my first car decades ago. Sure, fitting two teenagers back there was fun, but that's not going to work now.Click to expand...By chance are you doing this with car off and seat in the exit position?? the fore aft motion of the Stelvio is VERY long, feels like a foot. At 5 10 I have room with seat all the way back. With seat in my normal driving position aft of center, I have tons of room for my legs.","April 29, 2023"
ViscontiVerde 164L*,"C.Q4 said:They are a D-Segment SUV and sedan. They are sold in Europe as ""executive"" segment. They offered Business trims for black-car/taxi services. It doesn't make a lot of sense to have a 4-door car that an adult cannot fit inside. I am 6'1, if I sit behind my seat in the Giulia, I have to really fold myself to get inside. Then, my legs are cramped. I am told the Stelvio has a slightly more room, it seems 35.1"" vs 35.9"" legroom, respectively.Personally, if I have to pick family up from the airport, I take our other car. Not due to luggage space, but the backseat. So, yes, I would like more room. PS, I love my Giulia, I just see room for improvement.These are not 2+2 coupes. I had one as my first car decades ago. Sure, fitting two teenagers back there was fun, but that's not going to work now.Click to expand...Large family ehh?","April 29, 2023"
ViscontiVerde 164L*,Guilia is only ~183 inches long v Stelvio at 185inches.Theseare not porker german cars. They are both 3 series sized cars. Newer 5 series is bigger than a 90s 7 series. Fn bloated,"April 29, 2023"
C.Q4,"Why are you posting each thought separately?BMW X3 is 1.5"" longer wheelbase, and that results in more rear legroom and a comfortable space for passengers. I have ridden in the back of an X3 without any issue. The BMW X3 outsells the Stelvio by multiples. The Stelvio would benefit from more interior space. My dealer has said that a lot of people complain about the small legroom in the Giulia and Stelvio.I am 6'1 under 200 lbs. Long legs and torso. If I try to sit in my Giulia, it is tight. I can only fit a laptop bag in the leg space between the back of my seat and the rear bench. Giulia is 35.1"" vs 35.9"" (Stelvio). I am not asking for a basketball player to fit. Just enough for an adult.You are under 6 feet. No adult is comfortably sitting behind me. Can I get in there? Yes, if I squeeze myself in. My 73 year old father would not be able to do that.Nope, Father is 5'11 under 200 lbs and my Mother is 5'8, also thin. The issue is leg space and cramped entry point. You try folding yourself into the back at 70+ years old.It's about wheelbase and packaging, not overall length. The Tonale has a 5"" shorter wheelbase, yet it has about 3"" more rear legroom than the Stelvio...and the overall car is shorter.BMW X3 is 185.9"" long, it has a 112.5"" wheelbase. It offers more rear legroom than the Stelvio, in the same segment. Ever car review will discuss the small passenger space of the Stelvio. That is something (not everything) buyers look at. Hence, Maserati fixed the problem.","April 29, 2023"
ALFAOFFROAD,"The fact that by ""fixing"" what you see as a problem created another issue(s) others see as a problem...IE: a bloated vehicle with lackluster dynamics that takes most of what makes this car special and makes it generic...Ehh who cares right?Anyone who wants chocolate flavor ice cream is wrong, everything should be some form of vanilla or it's bad.Smaller SUVs outsell the Stelvio.... But....Larger SUVs outsell the Stelvio too.Maybe the problem isn't the size, maybe the problem is a parent Corporation more interested in marketing other brands that have the capability for higher profits off poorer engineered vehicles..... Because thanks to consumer reaction towards Alfa they figured out the average consumer has no ability to judge the dynamic or structural quality of a vehicle.Your Dad's legs might fit better in the back of an X3... However in an accident he will has less chance of injury in the Alfa, and even in just normal driving his spine and hips will appreciate the Alfa's better ride and less road vibrations. (Which btw is better then the Grecale also due to the Grecale using cheaper insulation materials than Alfa spec'de for the Stelvio Maserati spec'de normal insulation and is not using the superior but significantly more expensive spray on vibration dampening coating Alfa uses. Mostly cause it's a poorer engineered, comparitivly cheaply built car that sells for more because of branding.)BTW.. the ridiculous part is Visconti is right. The Levante already exists and does all the larger SUV things ... Better then the Grecale.... But the Grecale - being related to Alfa - is the better chassis and people know it even if they aren't educated enough to realize everything that made it better was taken away. Turned into marketing jargon for the masses who just want to outpace the Jones' and impress everyone but themselves.","April 29, 2023"
C.Q4,"ALFAOFFROAD said:The fact that by ""fixing"" what you see as a problem created another issue(s) others see as a problem...IE: a bloated vehicle with lackluster dynamics that takes most of what makes this car special and makes it generic...Ehh who cares right?Anyone who wants chocolate flavor ice cream is wrong, everything should be some form of vanilla or it's bad.Smaller SUVs outsell the Stelvio.... But....Larger SUVs outsell the Stelvio too.Maybe the problem isn't the size, maybe the problem is a parent Corporation more interested in marketing other brands that have the capability for higher profits off poorer engineered vehicles..... Because thanks to consumer reaction towards Alfa they figured out the average consumer has no ability to judge the dynamic or structural quality of a vehicle.Your Dad's legs might fit better in the back of an X3... However in an accident he will has less chance of injury in the Alfa, and even in just normal driving his spine and hips will appreciate the Alfa's better ride and less road vibrations. (Which btw is better then the Grecale also due to the Grecale using cheaper insulation materials than Alfa spec'de for the Stelvio Maserati spec'de normal insulation and is not using the superior but significantly more expensive spray on vibration dampening coating Alfa uses. Mostly cause it's a poorer engineered, comparitivly cheaply built car that sells for more because of branding.)BTW.. the ridiculous part is Visconti is right. The Levante already exists and does all the larger SUV things ... Better then the Grecale.... But the Grecale - being related to Alfa - is the better chassis and people know it even if they aren't educated enough to realize everything that made it better was taken away. Turned into marketing jargon for the masses who just want to outpace the Jones' and impress everyone but themselves.Click to expand...I don't know if 1-2"" of wheelbase is going to drastically destroy the Stelvio's driving characteristics. I find it hard to believe that the X3M is a terrible car to drive.I also have no idea where you are getting qualitative data on vibrations, or details on the type of foam used in each car, or why you think that the Grecale is cost cutting vs Stelvio.If you have data, please share it.","May 1, 2023"
ALFAOFFROAD,"I have shared so very much data on the insulation materials in the Stelvio already, if in your research you haven't crossed it, that isn't for me to continue to do into infinity. Search. Here's a start.https://www.automotivepurchasingand...hrysler-on-alfa-romeo-giulias-body-beautiful/As for the Grecale it isn't out there. Search for that too. They don't talk about anything like that. For a reason, I have crawled around under the car, it doesn't use the same insulation the Stelvio does. It uses cheaper things, much like what BMW and Benz use.As for the drive of the X3 or whatever .. I have my opinions from driving them.Do the same for yourself. Possibly you won't notice a difference or will like them better even. Good for you, don't ask me to think the same or to be happy about probably losing the singular standout dynamically in the entire industry, in my opinion. Don't care about anyone else's in that regard. My passengers can shut up and I passed ""the Jones"" a half mile back. Thats what makes the car an Alfa.As for the vibration particularly, as also discussed many times before, I have a specific neurological problem known as Reynaud's phenominon/syndrom, from years of using air tools and really, from starting too young. Now certain types of vibration - which include those transmitted through the body of a car while driving - cause me pain/discomfort and if exposed long enough to sever enough vibrations, its similar to hypothermia in that my extremities lose circulation and turn white.My Alfa... Does not trigger the problem on any level even after hours of driving. The Grecale .. did, after 10 minutes. It also handled worse. Done for me, you do you.(It wasn't massive with the Grecale but enough for the arm resting on the driver's door to get numbish.)","May 1, 2023"
C.Q4,"ALFAOFFROAD said:I have shared so very much data on the insulation materials in the Stelvio already, if in your research you haven't crossed it, that isn't for me to continue to do into infinity. Search. Here's a start.https://www.automotivepurchasingand...hrysler-on-alfa-romeo-giulias-body-beautiful/As for the Grecale it isn't out there. Search for that too. They don't talk about anything like that. For a reason, I have crawled around under the car, it doesn't use the same insulation the Stelvio does. It uses cheaper things, much like what BMW and Benz use.As for the drive of the X3 or whatever .. I have my opinions from driving them.Do the same for yourself. Possibly you won't notice a difference or will like them better even. Good for you, don't ask me to think the same or to be happy about probably losing the singular standout dynamically in the entire industry, in my opinion. Don't care about anyone else's in that regard. My passengers can shut up and I passed ""the Jones"" a half mile back. Thats what makes the car an Alfa.As for the vibration particularly, as also discussed many times before, I have a specific neurological problem known as Reynaud's phenominon/syndrom, from years of using air tools and really, from starting too young. Now certain types of vibration - which include those transmitted through the body of a car while driving - cause me pain/discomfort and if exposed long enough to sever enough vibrations, its similar to hypothermia in that my extremities lose circulation and turn white.My Alfa... Does not trigger the problem on any level even after hours of driving. The Grecale .. did, after 10 minutes. It also handled worse. Done for me, you do you.View attachment 30287(It wasn't massive with the Grecale but enough for the arm resting on the driver's door to get numbish.)Click to expand...Well, this was all very enlightening and helpful. Thank you for the information. I would have guess that the Grecale would have the same production process as the Stelvio, since they are built together in Cassino.I am not saying the Stelvio isn't a great car, as I as very much considering it after my Giulia. I just also appreciate the changes made with the Grecale.","May 1, 2023"
ALFAOFFROAD,"They obviously aren't built on the exact same line.There are no shared body panels, sitting in it you don't see anything to remind you of an Alfa really. That is more then skin deep and not all is good.I have no doubt where the chassis and such was cheapened the expense of the interior and tech more than compensates to make the overall vehicle cost the same or more.","May 1, 2023"
SoCalCraig,"Well, if Alfa hadn’t pulled all the options such brake caliper colors, seats, stitching, exterior colors, on and on, I would be getting a stelvio quad. As is, if you want options, you have to go to Maserati. I doubt in 2024 Alfa will bring back options as I haven't heard that, but here’s hoping. Now, if I can just get a $115k grecale for $100k, then I’m good. Btw, the impression I get is that Maserati mispriced the grecale trofeo by $20k. It isn’t a $115k car. This coming from supposed shoppers comparing a macan nicely equipped for 90k.","May 1, 2023"
ALFAOFFROAD,"That's how the executives are making the brands profitable. By jacking up the price as far as they believe the market will allow and concentrating the most desirable features in the most expensive vehicles.Ie: the $115k Grecale isn't just faster then the cheaper one, it drives dynamically better too, like an actual performance vehicle. The way Alfa did (does) it, where every model from the cheapest to the most expensive is dynamically rewarding, is a thing of the past as soon as the current Giulia/Stelvio get redesigned.Scary part to me is the Tonale. Arguably... Even the premium Tonale is only a great car when qualified against it's direct competitors. In terms of dynamics it's average at best outside of it's bottom-of-the-barrel market segment (in terms of driving dynamics compact SUVs are about as bad as it gets). But... It has an NFT...","May 1, 2023"
R Leong,"I finally get it now. This is just a sneaky marketing strategy by Stellantis to get me to buy a new Stelvio before they run out of the ""good"" Alfas.","May 2, 2023"
CSalpha1,That’s my plan!,"May 2, 2023"
C.Q4,"ALFAOFFROAD said:That's how the executives are making the brands profitable. By jacking up the price as far as they believe the market will allow and concentrating the most desirable features in the most expensive vehicles.Ie: the $115k Grecale isn't just faster then the cheaper one, it drives dynamically better too, like an actual performance vehicle. The way Alfa did (does) it, where every model from the cheapest to the most expensive is dynamically rewarding, is a thing of the past as soon as the current Giulia/Stelvio get redesigned.Scary part to me is the Tonale. Arguably... Even the premium Tonale is only a great car when qualified against it's direct competitors. In terms of dynamics it's average at best outside of it's bottom-of-the-barrel market segment (in terms of driving dynamics compact SUVs are about as bad as it gets). But... It has an NFT...Click to expand...Tonale is difficult to compare as it's so different from Stelvio. It would be fair to think of it more in terms of the Giulietta and MiTo (FWD offerings). Since it is on a FWD chassis, with a transverse engine, etc. When you think of it as a CUV only and not a small Stelvio, it becomes more competitive in it's class. The reviews from Europe have been good, even on tracks. It will never be a Stelvio replacement, but it's certainly not letting down the Alfa name. Many Alfas were FWD Fiats.NFT, yes, that is an odd one for service records and driving history. I saw that the 2024 Stelvio and Giulia also have it.","May 2, 2023"
R Leong,"I had to look up NFT. Didn't make sense to me, so I looked up ""Alfa Tonale NFT"".https://www.alfaromeofiatofwinterhaven.com/the-2023-alfa-romeo-tonale-suv-comes-with-nft-and-blockchain-technology/I still don't get it.","May 2, 2023"
C.Q4,"Think of the NFT for Alfa Romeo as an authenticity certificate. If you have ever bought a used car, you probably wondered about the maintenance history of the car. Well, instead of relying upon the seller to be truthful, or to look at CarFax, the NFT is an official registry of information about the car that cannot be faked. That should provide greater reassurance to the buyer, thus increasing resale value.","May 2, 2023"
ALFAOFFROAD,"The Giulletta and Mito and all the various FWD FIAT cars sold under the Alfa name over the years are quite LITERALLY the reason the decision was made to build an entirely new factory and hire the skunkworks team away from Ferrari to manufacturer/design/build the current generation of Alfa Romeos.So excuse me if yes ... I think going back to those cars is very much letting down the Alfa name. Just because the Alfa name was a let down for a decade or more doesn't make it ok to go back to that.Being competitive in the absolutly worst class of vehicles for dynamics doesn't mean much. As an Alfa driver...... I measure my success or failures on myself. There is no competition. If that isn't the case .... It isn't Alfa, it's everything else.The NFT is also a phenominal way to void the warranty for doing maintence anywhere but the dealer. It really isn't a feature designed to benifit consumers though it it is sold that way. What it is, is a way for the manufacturer to limit vehicle modifications and freedom of maintence/repair center choice.(Ps, the conversation has now officially looped. Nothing new here)","May 2, 2023"
C.Q4,"There are generations of FWD Alfa owners, especially the MiTo/Giulietta who cannot afford, or do not want the extra space in, the Giulia/Stelvio. For those customers (the largest part of Alfa customers in Europe) the Tonale and future B-SUV will allow them to buy a new Alfa.There is nothing wrong with Alfa making a C-Segment SUV. It is the most popular segment in the industry. They need to sell profitable, higher volume, cars in order to finance the sports cars. Tonale has it's purpose. It will also open up Alfa to young families, and then hopefully hook them for life.NFT, is what it is. If you do use a dealer, and you sell your car, you might get more for it. In the future, the BEVs have almost zero maintenance, so the NFT will mostly track warranty repairs, or damage reports.","May 2, 2023"
R Leong,"Personally, I don't want to be tracked by anyone.","May 2, 2023"
C.Q4,"That's pretty close to impossible in this day and age. Just taking your car for an oil change, or a rattle repair, could end up on CarFax.","May 2, 2023"
ALFAOFFROAD,"That Kool aid your drinking is gonna cause some indigestion dude.There is absolutely nothing wrong with making a c-segment vehicle, or even a FWD one.What wrong is making one that drives.... Blah. Which is what they did. Here's a review from an Alfisti on reddit,an Alfisti who owns one of the aforementioned FWD Alfa's and found the Tonale subpar compared. (BTW 100% agree with this poster, Imparato is not a savior but a destroyer, though he is that because corporate and Kuniskis set it up that way)Test Drove the Tonale and... mehbyu/IvanBabovicinAlfaRomeoAnother one where the person who identifies as Alfisti says they're rather keep their Audi Q3 then get a new Tonale after driving one...Alfa Romeo Tonale test drive: my subjective opinion - ItalPassionThat's it, several months after its release, I finally had the chance to test drive the Alfa Romeo Tonale. No thanks to the Alfa Romeo press service but because, as I waswww.italpassion.frPersonally - after driving a Hornet - my opinion is the same. Were the Tonale the first Alfa I ever drove, (assuming it drives like the Hornet which seems to be the case) I would not be driving an Alfa. I'de be driving an Acura or a Mazda because both are more entertaining cars in that market segment to me. (Though neither is what I would call entertaining outside of a comparison to other cars in that horrible driving segment)Of course the reply to this is those are the base model! Of course it doesn't drive great!Again... Base model Stelvio/Guilia still drive great. HP is not required for a ""fun"", ""dynamic"" driving experience as Mazda and many other brands including Alfa have demonstrated for years.More so.. the component choice in even the premium, Hybrid Tonale belies any sort of real performance regardless of any marketing jargon.The Hybrid Tonale uses a 6 speed automatic transmission. A transmission made by Aisin - who is owned by Toyota - a transnission shared with such notable performance vehicles as the Toyota RAV4 and Sienna along with the Suzuki Swift and other ""performance"" vehicles. Nothing about the Tonale is impressive or even premium sadly. It looks good though.To be clear.. not even Toyota uses that transmission in a performance vehicle. They use it in Camrys and mini vans...and it's their transmission. Literally designed by them..and they don't use it for anything performance oriented. (INTERESTINGLY, Lotus did use that same transmission in the 2012 Evora, which had tons of problems with it and required multiple revisions due to numerous transmission failures)Also,Battery electric vehicle do not have ""almost zero maintenance"", they have different maintenance, which doesn't get performed every 5k miles, it must be followed like religion every second the car is owned. The maintenance is how much and fast it is charged and how far it is driven in low charge.An EV owner must make sure to never charge over 90% or under 10%, at least not regularly. They also make sure to precondition the battery in cold or warm weather, along with other guidelines that must be followed or turn the battery into a brick that can only hold 20% of the original charge which the manufacturer will say is just fine under warranty and not a problem to be fixed. The maintenance is different but no less important and just as expensive if you eff it up. Easier to eff up, if cheaper to do also.. with less ability to fix. But hey..... Whatever right? I mean when has anyone ever regretted their actions after following the crowd? Never.. if everyone else is running off a cliff, do it too.. must be a good idea if everyone is doing it.","May 3, 2023"
R Leong,"I see the future. I used to say with some pride, ""I used to drive a Saab 900"". I'll be saying someday, if I live long enough, ""I used to drive an Alfa Romeo.""","May 3, 2023"
C.Q4,"The 130hp FWD Tonale is not meant to be a sports car. It's a commuter car. I would not expect someone with a Giulietta QV to appreciate it. And yet, the Tonale accomplishes it's reason for being..""On the one hand, it will be able to convert MiTo and Giulietta enthusiasts, and on the other hand, the Tonale will correspond to Peugeot, Volkswagen, Skoda and Toyota customers..."" (Italpassion).I have zero experience with the PHEV's Aisin transmission, but considering the segment it just has to work smoothly to be popular. The ZF8 isn't amazing. I would much rather a manual transmission over it. Even if it the best, or close to the best, automatic on the market. It's still lumpy, abrupt and less engaging than a manual. The ZF-S6 manual used by old Euro Giulia QV and BMW would have been a better option.EVs do not have annual maintenance. I have owned 3 Teslas. There is nothing to do at your dealership. Change the tires as required. I even took my car in for a 2-year brake fluid change...nope, it was fine. They sent me on my way. Since the brake pads are rarely used, they last for 100,000 miles+. You have to charge the car, just as you fuel your Stelvio. Yes, there are differences, but that's a part of the experience.","May 3, 2023"
ALFAOFFROAD,"Don't charge above 90% or below 10% ever.. not unless you want to lose range significantly depending on how often and badly you don't follow the rule.That is the maintenance. It costs nothing, unless you don't do it. Then it costs you the ability to drive the car eventually.Again, cheapest Stelvio drives amazing. Cheapest Tonale should too.. if it were an Alfa in anything other then the name. But it isn't.The magazine and pundits say this will save the brand.. because SUV.Absolutely hilarious thing about that...They said the same thing about the Stelvio.They were wrong... But sure, this time they'll be right because the Tonale is smaller and doesn't drive as well....the Stelvio didn't sell because it drove too good, too performance oriented... So making the Tonale performance lame but acting like it isn't cause of the market segment, that will change things... riiiiight.All they are doing is alienating their current customer base while expecting a new one to appear out of nowhere. Which will happen because the market segment is so hot? Literally the exact sne reasoning they used with the Stelvio but this time the vehicle itself is less impressive and has direct competition from a better priced model with a longer option list within Stellantis...Sorry but that seems like the most foolish thought process possible in this circumstance. They aren't just thinking ""If you build it, they will come."" Yeah . That's never worked before but this time it will because the car has nothing special about it.Meanwhile .... The RAV4 hybrid is faster by a country mile. Yeah, the Tonale handles better but as you and everyone else continually points out, in that market no one cares how the car drives. Again, sorry but this all just sounds dumb. Like running off a cliff cause everyone else is.Maybe it will save Alfa. If that means Alfa become cheap Audi..... Who cares? Not me. Maybe others will however I suspect people who like Audis will keep driving them and Alfa will continue to be a joke in terms of sales.Alfa doesn't need poorer handling cars, Alfa needs a marketing budget and a parent corporation that offers real support. Without either of those the rest doesn't matter.","May 3, 2023"
C.Q4,"100%. Tonale will live or die by marketing, increased awareness and investing in perceived reliability.I do think that you will have some Alfa owners buy a Tonale for their teen, or a young family (with Alfa grandparents) might get one. Outside of that, it is an uphill battle to convince new-to-the-brand buyers.All of this could be helped, but FCA/Stellantis has not really tried.I made two suggestions to Larry Dominique. 1) include a maintenance plan with purchase price and 2) extend the warranty. He was open to the maintenance plan.","May 3, 2023"
ALFAOFFROAD,"Then, in my opinion...As an outsider who can't possibly know anything right?He's yet another example of corporation promoting people to their highest level of incompetency. It's called the ""Peter principle."" (Being nice by saying this .. my first choice of words was not as politically correct)More examples of poorly differentiated badge engineering failing then succeeding. A LOT more... Add in a shift in the brand that has the possibility of alienating the current consumers.... Yeah... Far more failures then successes.A 10 year warranty is quite probably the only route to Alfa's success, outside of lots of marketing and a 10 to 15 year commitment to not change the brand but rather build on it by giving the cars more options and installing more dealers with better training. Meanwhile Alfa couldn't get a 5 year commitment after spending a billion dollars on a new platform and factory, and never had any marketing to speak of. Releases ""updated"" models that have fewer options then what came before....Yeah..... Eff Stellantis for all this. Just my opinion.. which you are re-enforcing, not changing. Do hope to be proven wrong in terms of the coming platforms and driving dynamics. Hopefully the Tonale is a one-off for its market segment and not a harbinger of things to come...However, I will say add this: the STLA Large platform is pretty much confirmed to be a skateboard-type battery pack. It will not be like the Maserati Folgore's with the center mounted battery which is magnitudes superior in terms of chassis dynamics to the skateboard layout. The skateboard layout ..... The next Alfa's might drive alot like Tesla and Kia EVs. Take that as you may, they will not drive like Maserati EVs... The Maserati's will be better, and based off the chassis under our cars.","May 3, 2023"
Vivo678,"Regardless of what current Alfa owners want and the direction they would have chosen for the brand , once Alfa goes over to the dark side, all electric, it's going to be a direction strange for lovers of history and the brand. In my opinion the Tonale needs to remain in Europe where fuel consumption is a bigger factor and smaller cars are preferable. I doubt that the Tonale is going to lure American buyers. The BMW models are fully established in this market segment and actually reflect a certain status, the badge sells. Here comes the Tonale which is late to the party as the Dodge Hornet is marketing the crap out of their version, the Hornet. I don't personally think that the Hornet is ugly, same colors, same seats, same engineering and cheaper with more market exposure.If Alfa tuned the Tonale for performance and handling, given they have had a big delay, I can see it swaying consumers away from the Hornet , especially if reviews supported the idea that the Tonale was a driver's car, but that's not the direction and it's not going to happen. On top of the Tonale's lesser performance compared to the Stelvio it's just not a fresh look. It looks like a Stelvio got hit in the nose to flatten it... in my opinion the rounder sexy front lights of the Giulia/Stelvio are correct to the design language.I like the Tonale as a small SUV in the European market, less so in America unless it is priced as the Hornet, then I think it's more attractive. If the idea is to increase market share in America sadly I am not sure this is the answer. It's probably a good car... but we have lots of good cars don't we?","May 3, 2023"
MotivationalMade,Why do you think it has less body rigidity and a poor ride (probably has softer springs)?,"May 4, 2023"
ALFAOFFROAD,"Rigidity goes arm-in-arm with ride quality. Weak bones make a weak structure, which make a poorly performing suspension where all the road imperfections come through the body.I am particularly sensitive to vibrations and twisting, notice more in the Grecale. There have been a few reviewers that have commented on feeling the body twist in hard cornering or when hitting a mid corner bumps also. However.. who drives like that in an SUV right??","May 4, 2023"
AugurMan,"I gave the Grecale Modena I test drove last week a good workout. Did some hard cornering and drove over bumpy roads. The Maz handled itself well, but not as good as my 2018 Stelvio Sport.","May 5, 2023"
ALFAOFFROAD,"Absolutely. If the Stelvio didn't exist the Grecale would be arguably the best handling SUV around, bar none..(the argument could be made for the Macan/Cayanne as the Grecale is more like them dynamically then the Stelvio. The Stelvio is the top of that heap.. Grecale makes the heap more of a plateau, the peak is flat with room for several cars. Basically the same pile as before except the top got bulldozed off and the Stelvio was -is- the only vehicle up there, now there's a little extra dust pile where the Grecale sits to make it a tiny bit higher then the Porsche....).I think the plan is ... As-is... The Stelvio won't be around much longer to be messing the Grecale up.The next one will not measure up to the Maserati .. but will be better then your average Volvo or Honda for sure.Not kidding, get while the gettin's good unless you think $100k is a reasonable amount to spend on a car. This level of dynamism won't be available at these prices for much longer... Or even at higher prices really.","May 5, 2023"
Matt2172,"Vivo678 said:Regardless of what current Alfa owners want and the direction they would have chosen for the brand , once Alfa goes over to the dark side, all electric, it's going to be a direction strange for lovers of history and the brand. In my opinion the Tonale needs to remain in Europe where fuel consumption is a bigger factor and smaller cars are preferable. I doubt that the Tonale is going to lure American buyers. The BMW models are fully established in this market segment and actually reflect a certain status, the badge sells. Here comes the Tonale which is late to the party as the Dodge Hornet is marketing the crap out of their version, the Hornet. I don't personally think that the Hornet is ugly, same colors, same seats, same engineering and cheaper with more market exposure.If Alfa tuned the Tonale for performance and handling, given they have had a big delay, I can see it swaying consumers away from the Hornet , especially if reviews supported the idea that the Tonale was a driver's car, but that's not the direction and it's not going to happen. On top of the Tonale's lesser performance compared to the Stelvio it's just not a fresh look. It looks like a Stelvio got hit in the nose to flatten it... in my opinion the rounder sexy front lights of the Giulia/Stelvio are correct to the design language.I like the Tonale as a small SUV in the European market, less so in America unless it is priced as the Hornet, then I think it's more attractive. If the idea is to increase market share in America sadly I am not sure this is the answer. It's probably a good car... but we have lots of good cars don't we?Click to expand...ExactlyI can’t get my head around the idea that anyones gonna buy a tonale when they get it’s identically mechanical twin for 10k less…doesn’t matter how good the marketing is","May 5, 2023"
ALFAOFFROAD,"Since we are talking about the Tonale ....I think this guy's review is pretty spot on for a ""typical Dodge buyer"" perspective.He likes the car, surprising himself he does. What really matters though is how he reacts to the interior.. to him, it's an Alfa Romeo, European...which is why he is surprised he likes it as much as he does,..... To him ""European"" is not a good thing. I think that will be a lot more common of a reaction then expected, the typical Dodge person will think it's european which will probably cost a few sales, however that same feeling of ""european-ness"" will also probably attract a lot of would-be Alfa buyers who would rather have a longer options list and a lower starting price ......","May 5, 2023"
wassei1,Just got my first look at the Maserati Grecale. Looks like a rebadged Stelvio to me.,"April 2, 2022"
TDW11,Especially the rear half. A-pillar forward is distinctive Mas to me. This article says it will be made on the same assembly line as the Stelvio and share many components.The New 2022 Maserati Grecale Spotted Ahead of its Official Reveal - Motor IllustratedThe all-new 2022 Maserati Grecale SUV has been spotted weel ahead of its official debut on March 22nd.motorillustrated.com,"March 11, 2022"
pocholin,"It is still a good looking vehicle. There seems to be many Stelvio clues here and there with its own character, like the fender grills...which I'm not a fan off.","March 11, 2022"
ALFAOFFROAD,"It's the amphibious Stelvio.Look at the side gills!!! Finally a submergible luxury SUV. For the wealthy person who wants to go anywhere, including the bottom of a lake, and bring the family.Seriously though, those are the best pictures so far. I think it looks nice if maybe a little like the Stelvio's aquatic sibling.(The front end looks like a stylized Halibut to me.)","March 11, 2022"
My Beautiful Stelvio,"wassei1 said:Just got my first look at the Maserati Grecale. Looks like a rebadged Stelvio to me.Click to expand...Thanks for the video! Agree with@ALFAOFFROADin that it does look like an amphibious wannabe Stelvio! 🤪 The rear end is fine, the front end looks too heavy or bulky. Side profile is too busy with the front fender ports.","March 11, 2022"
Malibu,It has a little Cayenne/Macan look to the headlights too.This is the original amphibious exploring vehicle:,"March 11, 2022"
Tom,"Inspired by the 3 hole Buicks?Excuse me, 3 cruiser-line ventiport Buicks.","March 11, 2022"
lost1750GTV,"3 hole have been on masers a long time.Front is a bit porschey.Vehicle should be perfect for those who think the sq interior is too austere, as maser interiors are pretty darn nice. Likely a smoother ride than sq too, which is probably a bigger selling point at their price point than performance numbers.","March 12, 2022"
goblue,"The stelvio has better curves over the wheel wells..they're ""sexier"" IMO.","March 12, 2022"
Ion,Starting price prob in mid 50's as to not canibalize stelvio sells?,"March 12, 2022"
AlfaJohn,"I don't know, this ""first look"" was a bunch of internet renderings, not the real thing.I will wait until March 22 Maserati's new Grecale SUV is getting its official debut onMarch 22, the company announced Tuesday. The Grecale will slot in below the midsize Levante SUV and offer buyers a more affordable way to drive a Maserati.","March 12, 2022"
wassei1,"ALFAOFFROAD said:It's the amphibious Stelvio.Look at the side gills!!! Finally a submergible luxury SUV. For the wealthy person who wants to go anywhere, including the bottom of a lake, and bring the family.Seriously though, those are the best pictures so far. I think it looks nice if maybe a little like the Stelvio's aquatic sibling.(The front end looks like a stylized Halibut to me.)Click to expand...I'm saying to myself ""not a bad looking car, where have I seen that before?""","March 12, 2022"
